[     558ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[46985480ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46985480ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46985480ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[46985480ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47008970ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47008970ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47008970ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47008970ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47008970ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47020911ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47020911ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47020911ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47020911ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47020911ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47030774ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[47031101ms] [LOG] [Fast Refresh] done in 388ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[47034078ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47034078ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47034078ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47034078ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47034078ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47044408ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47044409ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47044409ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47044409ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47044409ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47056311ms] [LOG] [Fast Refresh] rebuilding @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[47056316ms] [LOG] [Fast Refresh] done in 107ms @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js:2297
[47056353ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47056353ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47056353ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47056353ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47056353ms] [WARNING] The resource https://i.ytimg.com/vi/VKeF820DlGU/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47079841ms] [WARNING] The resource https://i.ytimg.com/vi/732dkRJZOLE/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47079841ms] [WARNING] The resource https://i.ytimg.com/vi/-KnzDx8UV5M/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47079841ms] [WARNING] The resource https://i.ytimg.com/vi/cXFQuxZF61Q/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
[47079841ms] [WARNING] The resource https://i.ytimg.com/vi/haisvt45Kdc/maxresdefault.jpg was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
